,State,ECHO County,County
6088,TX,REAL COUNTY,REAL
6089,TX,RED RIVER,RED RIVER
6090,TX,RED RIVER COUNTY,RED RIVER
6091,TX,REEVES,REEVES
6092,TX,REEVES COUNTY,REEVES
6093,TX,REFUGIO,REFUGIO
6094,TX,REFUGIO COUNTY,REFUGIO
6095,TX,ROBERTS,ROBERTS
6096,TX,ROBERTSON,ROBERTSON
6097,TX,ROBERTSON COUNTY,ROBERTSON
6098,TX,ROCKWALL,ROCKWALL
6099,TX,ROCKWALL COUNTY,ROCKWALL
6100,TX,RUNNELS,RUNNELS
6101,TX,RUNNELS COUNTY,RUNNELS
6102,TX,RUSH,RUSH
6103,TX,RUSK,RUSK
6104,TX,RUSK COUNTY,RUSK
6105,TX,SABINE,SABINE
6106,TX,SABINE COUNTY,SABINE
6107,TX,SAINT LANDRY,SAINT LANDRY
6108,TX,SAN AUGUSTINE,SAN AUGUSTINE
6109,TX,SAN AUGUSTINE COUNTY,SAN AUGUSTINE
6110,TX,SAN JACINTO,SAN JACINTO
6111,TX,SAN JACINTO COUNTY,SAN JACINTO
6112,TX,SAN JUAN,SAN JUAN
6113,TX,SAN JUAN COUNTY,SAN JUAN
6114,TX,SAN PATRICIO,SAN PATRICIO
6115,TX,SAN PATRICIO COUNTY,SAN PATRICIO
6116,TX,SAN SABA,SAN SABA
6117,TX,SAN SABA COUNTY,SAN SABA
6118,TX,SCHLEICHER,SCHLEICHER
6119,TX,SCHLEICHER COUNTY,SCHLEICHER
6120,TX,SCURRY,SCURRY
6121,TX,SCURRY COUNTY,SCURRY
6122,TX,SHACKELFORD,SHACKELFORD
6123,TX,SHACKELFORD COUNTY,SHACKELFORD
6124,TX,SHELBY,SHELBY
6125,TX,SHELBY COUNTY,SHELBY
6126,TX,SHERMAN,SHERMAN
6127,TX,SHERMAN COUNTY,SHERMAN
6128,TX,SMITH,SMITH
6129,TX,SMITH COUNTY,SMITH
6130,TX,SOMERVELL,SOMERVELL
6131,TX,SOMERVELL COUNTY,SOMERVELL
6132,TX,ST. TAMMANY,ST. TAMMANY
6133,TX,ST. TAMMANY PARISH,ST. TAMMANY
6134,TX,STARR,STARR
6135,TX,STARR COUNTY,STARR
6136,TX,STEPHENS,STEPHENS
6137,TX,STEPHENS COUNTY,STEPHENS
6138,TX,STERLING,STERLING
6139,TX,STERLING COUNTY,STERLING
6140,TX,STONEWALL,STONEWALL
6141,TX,SUTTON,SUTTON
6142,TX,SUTTON COUNTY,SUTTON
6143,TX,SWISHER,SWISHER
6144,TX,TARRANT,TARRANT
6145,TX,TARRANT COUNTY,TARRANT
6146,TX,TAYLOR,TAYLOR
6147,TX,TAYLOR COUNTY,TAYLOR
6148,TX,TERRELL,TERRELL
6149,TX,TERRELL COUNTY,TERRELL
6150,TX,TERRY,TERRY
6151,TX,TERRY COUNTY,TERRY
6152,TX,THROCKMORTON,THROCKMORTON
6153,TX,THROCKMORTON COUNTY,THROCKMORTON
6154,TX,TITUS,TITUS
6155,TX,TITUS COUNTY,TITUS
6156,TX,TOM GREEN,TOM GREEN
6157,TX,TOM GREEN COUNTY,TOM GREEN
6158,TX,TRAVIS,TRAVIS
6159,TX,TRAVIS COUNTY,TRAVIS
6160,TX,TRINITY,TRINITY
6161,TX,TRINITY COUNTY,TRINITY
6162,TX,TULSA,TULSA
6163,TX,TULSA COUNTY,TULSA
6164,TX,TYLER,TYLER
6165,TX,TYLER COUNTY,TYLER
6166,TX,UNKNOWN,UNKNOWN
6167,TX,UPSHUR,UPSHUR
6168,TX,UPSHUR COUNTY,UPSHUR
6169,TX,UPTON ,UPTON
6170,TX,UPTON COUNTY,UPTON
6171,TX,UVALDE,UVALDE
6172,TX,UVALDE COUNTY,UVALDE
6173,TX,VAL VERDE,VAL VERDE
6174,TX,VAL VERDE COUNTY,VAL VERDE
6175,TX,VAN ZANDT,VAN ZANDT
6176,TX,VAN ZANDT COUNTY,VAN ZANDT
6177,TX,VICTORIA,VICTORIA
6178,TX,VICTORIA COUNTY,VICTORIA
6179,TX,WAGONER COUNTY,WAGONER
6180,TX,WALKER,WALKER
6181,TX,WALKER COUNTY,WALKER
6182,TX,WALLER,WALLER
6183,TX,WALLER COUNTY,WALLER
6184,TX,WARD,WARD
6185,TX,WARD COUNTY,WARD
6186,TX,WASHINGTON,WASHINGTON
6187,TX,WASHINGTON COUNTY,WASHINGTON
6188,TX,WEBB,WEBB
6189,TX,WEBB COUNTY,WEBB
6190,TX,WETZEL,WETZEL
6191,TX,WHARTON,WHARTON
6192,TX,WHARTON COUNTY,WHARTON
6193,TX,WHEELER,WHEELER
6194,TX,WHEELER COUNTY,WHEELER
6195,TX,WICHITA,WICHITA
6196,TX,WICHITA COUNTY,WICHITA
6197,TX,WILBARGER,WILBARGER
6198,TX,WILBARGER COUNTY,WILBARGER
6199,TX,WILLACY,WILLACY
6200,TX,WILLACY COUNTY,WILLACY
6201,TX,WILLIAMSON,WILLIAMSON
6202,TX,WILLIAMSON COUNTY,WILLIAMSON
6203,TX,WILSON,WILSON
6204,TX,WILSON COUNTY,WILSON
6205,TX,WINKLER,WINKLER
6206,TX,WINKLER COUNTY,WINKLER
6207,TX,WISE,WISE
6208,TX,WISE COUNTY,WISE
6209,TX,WOOD,WOOD
6210,TX,WOOD COUNTY,WOOD
6211,TX,YELLOWSTONE ,YELLOWSTONE
6212,TX,YOAKUM,YOAKUM
6213,TX,YOAKUM COUNTY,YOAKUM
6214,TX,YOUNG,YOUNG
6215,TX,YOUNG COUNTY,YOUNG
6216,TX,ZAPATA,ZAPATA
6217,TX,ZAPATA COUNTY,ZAPATA
6218,TX,ZAVALA,ZAVALA
6219,TX,ZAVALA COUNTY,ZAVALA
6220,UM,FORMER TRUST TERRITORIES,FORMER TRUST TERRITORIES
6221,UM,JOHNSTON ATOLL,JOHNSTON ATOLL
6222,UM,MILITARY,MILITARY
6223,UT,APACHE COUNTY,APACHE
6224,UT,BEAVER,BEAVER
6225,UT,BOX ELDER,BOX ELDER
6226,UT,BOX ELDER COUNTY,BOX ELDER
6227,UT,CACHE,CACHE
6228,UT,CACHE COUNTY,CACHE
6229,UT,CARBON,CARBON
6230,UT,CARBON COUNTY,CARBON
6231,UT,DAGGETT,DAGGETT
6232,UT,DAVIS,DAVIS
6233,UT,DAVIS COUNTY,DAVIS
6234,UT,DUCHESNE,DUCHESNE
6235,UT,DUCHESNE COUNTY,DUCHESNE
6236,UT,ELKO COUNTY,ELKO
6237,UT,EMERY,EMERY
6238,UT,GARFIELD,GARFIELD
6239,UT,GRAND,GRAND
6240,UT,GRAND COUNTY,GRAND
6241,UT,IRON,IRON
6242,UT,IRON COUNTY,IRON
6243,UT,JUAB,JUAB
6244,UT,JUAB COUNTY,JUAB
6245,UT,KANE,KANE
6246,UT,KANE COUNTY,KANE
6247,UT,MILLARD,MILLARD
6248,UT,MILLARD COUNTY,MILLARD
6249,UT,MONTEZUMA,MONTEZUMA
6250,UT,MORGAN,MORGAN
6251,UT,OAKLAND,OAKLAND
6252,UT,PIUTE,PIUTE
6253,UT,PORTABLE SOURCE,PORTABLE SOURCE
6254,UT,RICH,RICH
6255,UT,SALT LAKE,SALT LAKE
6256,UT,SALT LAKE COUNTY,SALT LAKE
6257,UT,SAN JUAN,SAN JUAN
6258,UT,SAN JUAN COUNTY,SAN JUAN
6259,UT,SANPETE,SANPETE
6260,UT,SANPETE COUNTY,SANPETE
6261,UT,SEVIER,SEVIER
6262,UT,SUMMIT,SUMMIT
6263,UT,SUMMIT COUNTY,SUMMIT
6264,UT,TOOELE,TOOELE
6265,UT,TOOELE COUNTY,TOOELE
6266,UT,UINTAH,UINTAH
6267,UT,UINTAH COUNTY,UINTAH
6268,UT,UNK,UNK
6269,UT,UTAH,UTAH
6270,UT,UTAH COUNTY,UTAH
6271,UT,WASATCH,WASATCH
6272,UT,WASATCH COUNTY,WASATCH
6273,UT,WASHINGTON,WASHINGTON
6274,UT,WASHINGTON COUNTY,WASHINGTON
6275,UT,WAYNE,WAYNE
6276,UT,WEBER,WEBER
6277,UT,WEBER COUNTY,WEBER
6278,VA,ACCOMACK,ACCOMACK
6279,VA,ACCOMACK COUNTY,ACCOMACK
6280,VA,ALBEMARLE,ALBEMARLE
6281,VA,ALBEMARLE COUNTY,ALBEMARLE
6282,VA,ALEXANDRIA,ALEXANDRIA
6283,VA,ALEXANDRIA (CITY),ALEXANDRIA (CITY)
6284,VA,ALEXANDRIA CITY,ALEXANDRIA
6285,VA,ALLEGHANY,ALLEGHANY
6286,VA,ALLEGHANY COUNTY,ALLEGHANY
6287,VA,AMELIA,AMELIA
6288,VA,AMELIA COUNTY,AMELIA
6289,VA,AMHERST,AMHERST
6290,VA,AMHERST COUNTY,AMHERST
6291,VA,APPOMATTOX,APPOMATTOX
6292,VA,ARLINGTON,ARLINGTON
6293,VA,ARLINGTON COUNTY,ARLINGTON
6294,VA,AUGUSTA,AUGUSTA
6295,VA,AUGUSTA COUNTY,AUGUSTA
6296,VA,BATH,BATH
6297,VA,BEDFORD,BEDFORD
6298,VA,BEDFORD (CITY),BEDFORD (CITY)
6299,VA,BEDFORD CITY,BEDFORD
6300,VA,BEDFORD COUNTY,BEDFORD
6301,VA,BLAND,BLAND
6302,VA,BLAND COUNTY,BLAND
6303,VA,BOTETOURT,BOTETOURT
6304,VA,BOTETOURT COUNTY,BOTETOURT
6305,VA,BRISTOL,BRISTOL
6306,VA,BRISTOL (CITY),BRISTOL (CITY)
6307,VA,BRISTOL CITY,BRISTOL
6308,VA,BRUNSWICK,BRUNSWICK
6309,VA,BRUNSWICK COUNTY,BRUNSWICK
6310,VA,BUCHANAN,BUCHANAN
6311,VA,BUCHANAN COUNTY,BUCHANAN
6312,VA,BUCKINGHAM,BUCKINGHAM
6313,VA,BUCKINGHAM COUNTY,BUCKINGHAM
6314,VA,BUENA VISTA,BUENA VISTA
6315,VA,BUENA VISTA CITY,BUENA VISTA
6316,VA,CAMPBELL,CAMPBELL
6317,VA,CAMPBELL COUNTY,CAMPBELL
6318,VA,CAROLINE,CAROLINE
6319,VA,CAROLINE COUNTY,CAROLINE
6320,VA,CARROLL,CARROLL
6321,VA,CARROLL COUNTY,CARROLL
6322,VA,CHARLES CITY,CHARLES
6323,VA,CHARLES CITY COUNTY,CHARLES
6324,VA,CHARLOTTE,CHARLOTTE
6325,VA,CHARLOTTE COUNTY,CHARLOTTE
6326,VA,CHARLOTTESVILLE,CHARLOTTESVILLE
6327,VA,CHARLOTTESVILLE (CITY),CHARLOTTESVILLE (CITY)
6328,VA,CHARLOTTESVILLE CITY,CHARLOTTESVILLE
6329,VA,CHESAPEAKE,CHESAPEAKE
6330,VA,CHESAPEAKE (CITY),CHESAPEAKE (CITY)
6331,VA,CHESAPEAKE CITY,CHESAPEAKE
6332,VA,CHESTERFIELD,CHESTERFIELD
6333,VA,CHESTERFIELD COUNTY,CHESTERFIELD
6334,VA,CLARKE,CLARKE
6335,VA,CLARKE COUNTY,CLARKE
6336,VA,CLIFTON FORGE,CLIFTON FORGE
6337,VA,CLIFTON FORGE CITY,CLIFTON FORGE
6338,VA,COLONIAL HEIGHTS,COLONIAL HEIGHTS
6339,VA,COLONIAL HEIGHTS CITY,COLONIAL HEIGHTS
6340,VA,COVINGTON,COVINGTON
6341,VA,COVINGTON (CITY),COVINGTON (CITY)
6342,VA,COVINGTON CITY,COVINGTON
6343,VA,CRAIG,CRAIG
6344,VA,CULPEPER,CULPEPER
6345,VA,CULPEPER COUNTY,CULPEPER
6346,VA,CUMBERLAND,CUMBERLAND
6347,VA,CUMBERLAND COUNTY,CUMBERLAND
6348,VA,DANVILLE,DANVILLE
6349,VA,DANVILLE (CITY),DANVILLE (CITY)
6350,VA,DANVILLE CITY,DANVILLE
6351,VA,DICKENSON,DICKENSON
6352,VA,DICKENSON COUNTY,DICKENSON
6353,VA,DINWIDDIE,DINWIDDIE
6354,VA,DINWIDDIE COUNTY,DINWIDDIE
6355,VA,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA
6356,VA,EMPORIA,EMPORIA
6357,VA,EMPORIA (CITY),EMPORIA (CITY)
6358,VA,EMPORIA CITY,EMPORIA
6359,VA,ESSEX,ESSEX
6360,VA,ESSEX COUNTY,ESSEX
6361,VA,FAIRFAX,FAIRFAX
6362,VA,FAIRFAX (CITY),FAIRFAX (CITY)
6363,VA,FAIRFAX CITY,FAIRFAX
6364,VA,FAIRFAX COUNTY,FAIRFAX
6365,VA,FALLS CHURCH,FALLS CHURCH
6366,VA,FALLS CHURCH CITY,FALLS CHURCH
6367,VA,FARMVILLE,FARMVILLE
6368,VA,FAUQUIER ,FAUQUIER
6369,VA,FAUQUIER COUNTY,FAUQUIER
6370,VA,FLOYD,FLOYD
6371,VA,FLOYD COUNTY,FLOYD
6372,VA,FLUVANNA,FLUVANNA
6373,VA,FLUVANNA COUNTY,FLUVANNA
6374,VA,FORSYTH,FORSYTH
6375,VA,FRANKLIN,FRANKLIN
6376,VA,FRANKLIN (CITY),FRANKLIN (CITY)
6377,VA,FRANKLIN CITY,FRANKLIN
6378,VA,FRANKLIN COUNTY,FRANKLIN
6379,VA,FREDERICK,FREDERICK
6380,VA,FREDERICK COUNTY,FREDERICK
6381,VA,FREDERICKSBURG,FREDERICKSBURG
6382,VA,FREDERICKSBURG (CITY),FREDERICKSBURG (CITY)
6383,VA,FREDERICKSBURG CITY,FREDERICKSBURG
6384,VA,GALAX,GALAX
6385,VA,GALAX CITY,GALAX
6386,VA,GILES,GILES
6387,VA,GILES COUNTY,GILES
6388,VA,GLOUCESTER ,GLOUCESTER
6389,VA,GLOUCESTER COUNTY,GLOUCESTER
6390,VA,GOOCHLAND,GOOCHLAND
6391,VA,GOOCHLAND COUNTY,GOOCHLAND
6392,VA,GRAYSON,GRAYSON
6393,VA,GREENBRIER COUNTY,GREENBRIER
6394,VA,GREENE,GREENE
6395,VA,GREENE COUNTY,GREENE
6396,VA,GREENSVILLE,GREENSVILLE
6397,VA,GREENSVILLE COUNTY,GREENSVILLE
6398,VA,HALIFAX,HALIFAX
6399,VA,HALIFAX COUNTY,HALIFAX
6400,VA,HAMPTON,HAMPTON
6401,VA,HAMPTON (CITY),HAMPTON (CITY)
6402,VA,HAMPTON CITY,HAMPTON
6403,VA,HANOVER,HANOVER
6404,VA,HANOVER COUNTY,HANOVER
6405,VA,HARDY,HARDY
6406,VA,HARRISONBURG,HARRISONBURG
6407,VA,HARRISONBURG (CITY),HARRISONBURG (CITY)
6408,VA,HARRISONBURG CITY,HARRISONBURG
6409,VA,HENRICO,HENRICO
6410,VA,HENRICO COUNTY,HENRICO
6411,VA,HENRY,HENRY
6412,VA,HENRY COUNTY,HENRY
6413,VA,HIGHLAND,HIGHLAND
6414,VA,HIGHLAND COUNTY,HIGHLAND
6415,VA,HOPEWELL,HOPEWELL
6416,VA,HOPEWELL (CITY),HOPEWELL (CITY)
6417,VA,HOPEWELL CITY,HOPEWELL
6418,VA,INDEPENDENT CITY,INDEPENDENT
6419,VA,ISLE OF WIGHT,ISLE OF WIGHT
6420,VA,ISLE OF WIGHT COUNTY,ISLE OF WIGHT
6421,VA,JAMES (CITY),JAMES (CITY)
6422,VA,JAMES CITY,JAMES
6423,VA,JAMES CITY COUNTY,JAMES
6424,VA,JAMES(CITY),JAMES(CITY)
6425,VA,KANAWHA,KANAWHA
6426,VA,KING AND QUEEN,KING AND QUEEN
6427,VA,KING AND QUEEN COUNTY,KING AND QUEEN
6428,VA,KING GEORGE,KING GEORGE
6429,VA,KING GEORGE COUNTY,KING GEORGE
6430,VA,KING WILLIAM,KING WILLIAM
6431,VA,KING WILLIAM COUNTY,KING WILLIAM
6432,VA,LANCASTER,LANCASTER
6433,VA,LANCASTER COUNTY,LANCASTER
6434,VA,LEE,LEE
6435,VA,LEE COUNTY,LEE
6436,VA,LEWIS COUNTY,LEWIS
6437,VA,LEXINGTON,LEXINGTON
6438,VA,LEXINGTON (CITY),LEXINGTON (CITY)
6439,VA,LEXINGTON CITY,LEXINGTON
6440,VA,LOUDOUN,LOUDOUN
6441,VA,LOUDOUN COUNTY,LOUDOUN
6442,VA,LOUISA,LOUISA
6443,VA,LOUISA COUNTY,LOUISA
6444,VA,LUNENBERG,LUNENBERG
6445,VA,LUNENBURG,LUNENBURG
6446,VA,LUNENBURG COUNTY,LUNENBURG
6447,VA,LYNCHBURG,LYNCHBURG
6448,VA,LYNCHBURG (CITY),LYNCHBURG (CITY)
6449,VA,LYNCHBURG CITY,LYNCHBURG
6450,VA,MADISON,MADISON
6451,VA,MANASSAS,MANASSAS
6452,VA,MANASSAS CITY,MANASSAS
6453,VA,MANASSAS PARK,MANASSAS PARK
6454,VA,MANASSAS PARK CITY,MANASSAS PARK
6455,VA,MARTINSVILLE,MARTINSVILLE
6456,VA,MARTINSVILLE (CITY),MARTINSVILLE (CITY)
6457,VA,MARTINSVILLE CITY,MARTINSVILLE
6458,VA,MATHEWS,MATHEWS
6459,VA,MCDOWELL,MCDOWELL
6460,VA,MECKLENBURG,MECKLENBURG
6461,VA,MECKLENBURG COUNTY,MECKLENBURG
6462,VA,MERCER,MERCER
6463,VA,MIDDLESEX,MIDDLESEX
6464,VA,MIDDLESEX COUNTY,MIDDLESEX
6465,VA,MINGO,MINGO
6466,VA,MONTGOMERY,MONTGOMERY
6467,VA,MONTGOMERY COUNTY,MONTGOMERY
6468,VA,NELSON,NELSON
6469,VA,NEW KENT,NEW KENT
6470,VA,NEW KENT COUNTY,NEW KENT
6471,VA,NEWPORT NEWS,NEWPORT NEWS
6472,VA,NEWPORT NEWS (CITY),NEWPORT NEWS (CITY)
6473,VA,NEWPORT NEWS CITY,NEWPORT NEWS
6474,VA,NORFOLK,NORFOLK
6475,VA,NORFOLK (CITY),NORFOLK (CITY)
6476,VA,NORFOLK CITY,NORFOLK
6477,VA,NORTHAMPTON,NORTHAMPTON
6478,VA,NORTHAMPTON COUNTY,NORTHAMPTON
6479,VA,NORTHUMBERLAND,NORTHUMBERLAND
6480,VA,NORTHUMBERLAND COUNTY,NORTHUMBERLAND
6481,VA,NORTON,NORTON
6482,VA,NORTON (CITY),NORTON (CITY)
6483,VA,NORTON CITY,NORTON
6484,VA,NOTTOWAY,NOTTOWAY
6485,VA,ORANGE,ORANGE
6486,VA,PAGE,PAGE
6487,VA,PAGE COUNTY,PAGE
6488,VA,PATRICK,PATRICK
6489,VA,PATRICK COUNTY,PATRICK
6490,VA,PETERSBURG,PETERSBURG
6491,VA,PETERSBURG (CITY),PETERSBURG (CITY)
6492,VA,PETERSBURG CITY,PETERSBURG
6493,VA,PITTSYLVANIA,PITTSYLVANIA
6494,VA,PITTSYLVANIA COUNTY,PITTSYLVANIA
6495,VA,POQUOSON,POQUOSON
6496,VA,POQUOSON CITY,POQUOSON
6497,VA,PORTABLE SOURCE,PORTABLE SOURCE
6498,VA,PORTSMOUTH,PORTSMOUTH
6499,VA,PORTSMOUTH (CITY),PORTSMOUTH (CITY)
6500,VA,PORTSMOUTH CITY,PORTSMOUTH
6501,VA,POWHATAN,POWHATAN
6502,VA,PRINCE EDWARD,PRINCE EDWARD
6503,VA,PRINCE EDWARD COUNTY,PRINCE EDWARD
6504,VA,PRINCE GEORGE,PRINCE GEORGE
6505,VA,PRINCE GEORGE COUNTY,PRINCE GEORGE
6506,VA,PRINCE GEORGE'S,PRINCE GEORGE'S
6507,VA,PRINCE WILLIAM,PRINCE WILLIAM
6508,VA,PRINCE WILLIAM COUNTY,PRINCE WILLIAM
6509,VA,PULASKI,PULASKI
6510,VA,PULASKI COUNTY,PULASKI
6511,VA,RADFORD,RADFORD
6512,VA,RADFORD (CITY),RADFORD (CITY)
6513,VA,RADFORD CITY,RADFORD
6514,VA,RAPPAHANNOCK,RAPPAHANNOCK
6515,VA,RICHMOND,RICHMOND
6516,VA,RICHMOND  CITY,RICHMOND 
6517,VA,RICHMOND (CITY),RICHMOND (CITY)
6518,VA,RICHMOND CITY,RICHMOND
6519,VA,RICHMOND COUNTY,RICHMOND
6520,VA,RIVERSIDE,RIVERSIDE
6521,VA,ROANOKE,ROANOKE
6522,VA,ROANOKE (CITY),ROANOKE (CITY)
6523,VA,ROANOKE CITY,ROANOKE
6524,VA,ROANOKE COUNTY,ROANOKE
6525,VA,ROCKBRIDGE,ROCKBRIDGE
6526,VA,ROCKBRIDGE COUNTY,ROCKBRIDGE
6527,VA,ROCKINGHAM ,ROCKINGHAM
6528,VA,ROCKINGHAM COUNTY,ROCKINGHAM
6529,VA,RUSSELL,RUSSELL
6530,VA,RUSSELL COUNTY,RUSSELL
6531,VA,SALEM,SALEM
6532,VA,SALEM (CITY),SALEM (CITY)
6533,VA,SALEM CITY,SALEM
6534,VA,SCOTT,SCOTT
6535,VA,SCOTT COUNTY,SCOTT
6536,VA,SHENANDOAH,SHENANDOAH
6537,VA,SHENANDOAH COUNTY,SHENANDOAH
6538,VA,SMYTH,SMYTH
6539,VA,SMYTH COUNTY,SMYTH
6540,VA,SOUTH BOSTON CITY,SOUTH BOSTON
6541,VA,SOUTHAMPTON,SOUTHAMPTON
6542,VA,SOUTHAMPTON COUNTY,SOUTHAMPTON
6543,VA,SPOTSYLVANIA,SPOTSYLVANIA
6544,VA,SPOTSYLVANIA COUNTY,SPOTSYLVANIA
6545,VA,STAFFORD,STAFFORD
6546,VA,STAFFORD COUNTY,STAFFORD
6547,VA,STAUNTON,STAUNTON
6548,VA,STAUNTON (CITY),STAUNTON (CITY)
6549,VA,STAUNTON CITY,STAUNTON
6550,VA,SUFFOLK,SUFFOLK
6551,VA,SUFFOLK (CITY),SUFFOLK (CITY)
6552,VA,SUFFOLK CITY,SUFFOLK
6553,VA,SUFFOLK INTERNATIONAL TRU,SUFFOLK INTERNATIONAL TRU
6554,VA,SURRY,SURRY
6555,VA,SUSSEX,SUSSEX
6556,VA,SUSSEX COUNTY,SUSSEX
6557,VA,TAZEWELL,TAZEWELL
6558,VA,TAZEWELL COUNTY,TAZEWELL
6559,VA,UPSHUR,UPSHUR
6560,VA,VIRGINIA BEACH,VIRGINIA BEACH
6561,VA,VIRGINIA BEACH (CITY),VIRGINIA BEACH (CITY)
6562,VA,VIRGINIA BEACH CITY,VIRGINIA BEACH
6563,VA,WARREN,WARREN
6564,VA,WARREN COUNTY,WARREN
6565,VA,WASHINGTON,WASHINGTON
6566,VA,WASHINGTON COUNTY,WASHINGTON
6567,VA,WAYNESBORO,WAYNESBORO
6568,VA,WAYNESBORO (CITY),WAYNESBORO (CITY)
6569,VA,WAYNESBORO CITY,WAYNESBORO
6570,VA,WESTMORELAND,WESTMORELAND
6571,VA,WESTMORELAND COUNTY,WESTMORELAND
6572,VA,WILLIAMSBURG,WILLIAMSBURG
6573,VA,WILLIAMSBURG CITY,WILLIAMSBURG
6574,VA,WINCHESTER,WINCHESTER
6575,VA,WINCHESTER (CITY),WINCHESTER (CITY)
6576,VA,WINCHESTER CITY,WINCHESTER
6577,VA,WISE,WISE
6578,VA,WISE COUNTY,WISE
6579,VA,WYTHE,WYTHE
6580,VA,WYTHE COUNTY,WYTHE
6581,VA,YORK,YORK
6582,VA,YORK COUNTY,YORK
6583,VI,SAINT CROIX,SAINT CROIX
6584,VI,SAINT CROIX ISLAND,SAINT CROIX ISLAND
6585,VI,SAINT JOHN,SAINT JOHN
6586,VI,SAINT THOMAS,SAINT THOMAS
6587,VI,ST CROIX,ST CROIX
6588,VI,ST JOHN,ST JOHN
6589,VI,ST THOMAS,ST THOMAS
6590,VI,ST. CROIX,ST. CROIX
6591,VI,ST. CROIX ISLAND,ST. CROIX ISLAND
6592,VI,ST. JOHN ISLAND,ST. JOHN ISLAND
6593,VI,ST. THOMAS,ST. THOMAS
6594,VI,ST. THOMAS ISLAND,ST. THOMAS ISLAND
6595,VI,UNKNOWN,UNKNOWN
6596,VT,ADDISON,ADDISON
6597,VT,ADDISON COUNTY,ADDISON
6598,VT,BENNINGTON,BENNINGTON
6599,VT,BENNINGTON COUNTY,BENNINGTON
6600,VT,CALEDONIA,CALEDONIA
6601,VT,CALEDONIA COUNTY,CALEDONIA
6602,VT,CHITTENDEN,CHITTENDEN
6603,VT,CHITTENDEN COUNTY,CHITTENDEN
6604,VT,ESSEX,ESSEX
6605,VT,ESSEX COUNTY,ESSEX
6606,VT,FRANKLIN,FRANKLIN
6607,VT,FRANKLIN COUNTY,FRANKLIN
6608,VT,GRAFTON,GRAFTON
6609,VT,GRAND ISLE,GRAND ISLE
6610,VT,GRAND ISLE COUNTY,GRAND ISLE
6611,VT,LAMOILLE,LAMOILLE
6612,VT,LAMOILLE COUNTY,LAMOILLE
6613,VT,ORANGE,ORANGE
6614,VT,ORANGE COUNTY,ORANGE
6615,VT,ORLEANS,ORLEANS
6616,VT,ORLEANS COUNTY,ORLEANS
6617,VT,PORTABLE SOURCE,PORTABLE SOURCE
6618,VT,RUTLAND,RUTLAND
6619,VT,RUTLAND COUNTY,RUTLAND
6620,VT,TOOELE,TOOELE
6621,VT,WASHINGTON,WASHINGTON
6622,VT,WASHINGTON COUNTY,WASHINGTON
6623,VT,WINDHAM,WINDHAM
6624,VT,WINDHAM COUNTY,WINDHAM
6625,VT,WINDSOR,WINDSOR
6626,VT,WINDSOR COUNTY,WINDSOR
6627,WA,ADAMS,ADAMS
6628,WA,ADAMS COUNTY,ADAMS
6629,WA,ASOTIN,ASOTIN
6630,WA,ASOTIN COUNTY,ASOTIN
6631,WA,BENTON,BENTON
6632,WA,BENTON COUNTY,BENTON
6633,WA,CHELAN,CHELAN
6634,WA,CHELAN COUNTY,CHELAN
6635,WA,CLALLAM,CLALLAM
6636,WA,CLALLAM COUNTY,CLALLAM
6637,WA,CLARK,CLARK
6638,WA,CLARK COUNTY,CLARK
6639,WA,COLUMBIA,COLUMBIA
6640,WA,COLUMBIA COUNTY,COLUMBIA
6641,WA,COWLITZ,COWLITZ
6642,WA,COWLITZ COUNTY,COWLITZ
6643,WA,DOUGLAS,DOUGLAS
6644,WA,DOUGLAS COUNTY,DOUGLAS
6645,WA,FERRY,FERRY
6646,WA,FRANKLIN,FRANKLIN
6647,WA,FRANKLIN COUNTY,FRANKLIN
6648,WA,GARFIELD,GARFIELD
6649,WA,GARFIELD COUNTY,GARFIELD
6650,WA,GRANT,GRANT
6651,WA,GRANT COUNTY,GRANT
6652,WA,GRAYS HARBOR,GRAYS HARBOR
6653,WA,GRAYS HARBOR COUNTY,GRAYS HARBOR
6654,WA,GREENE,GREENE
6655,WA,ISLAND,ISLAND
6656,WA,ISLAND COUNTY,ISLAND
6657,WA,JEFFERSON,JEFFERSON
6658,WA,JEFFERSON COUNTY,JEFFERSON
6659,WA,KING,KING
6660,WA,KING COUNTY,KING
6661,WA,KITSAP,KITSAP
6662,WA,KITSAP COUNTY,KITSAP
6663,WA,KITTITAS,KITTITAS
6664,WA,KITTITAS COUNTY,KITTITAS
6665,WA,KLICKITAT,KLICKITAT
6666,WA,KLICKITAT COUNTY,KLICKITAT
6667,WA,LEWIS,LEWIS
6668,WA,LEWIS COUNTY,LEWIS
6669,WA,LINCOLN,LINCOLN
6670,WA,LINCOLN COUNTY,LINCOLN
6671,WA,MASON,MASON
6672,WA,MASON COUNTY,MASON
6673,WA,MUSCOGEE COUNTY,MUSCOGEE
6674,WA,OKANOGAN,OKANOGAN
6675,WA,OKANOGAN COUNTY,OKANOGAN
6676,WA,OUT-OF-STATE,OUT-OF-STATE
6677,WA,PACIFIC,PACIFIC
6678,WA,PACIFIC COUNTY,PACIFIC
6679,WA,PEND OREILLE,PEND OREILLE
6680,WA,PEND OREILLE COUNTY,PEND OREILLE
6681,WA,PIERCE,PIERCE
6682,WA,PIERCE COUNTY,PIERCE
6683,WA,PORTABLE SOURCE,PORTABLE SOURCE
